Target,BestModel,Test_R2,Test_RMSE,Test_MAE,Test_MAPE_percent,Test_Pearson_r,SelectedFeatureCount,SavedModel
Porosity,Random Forest,0.9915424598888862,0.0016071891904828133,0.0007559114510748335,0.42301693507053584,0.9961145338673385,14,ml_outputs/models/best_porosity_random_forest.joblib
Permeability k,ANN Deep MLP,0.7652364133588734,12.007738563055065,6.026630513996074,14.427672126907284,0.8905275630354554,13,ml_outputs/models/best_permeability_k_ann_deep_mlp.joblib
Water Saturation Sw,Random Forest,0.8111978235969799,0.05963451641981466,0.044556354507005014,7.237670866594341,0.9113117425298521,15,ml_outputs/models/best_water_saturation_sw_random_forest.joblib
